"","data.list.id","title","date.created","rw.url"
"6240","528021","UN Inter-Agency response update, Sept 14-21 2012",2012-09-20,"http://reliefweb.int/node/528021"
"6241","525959","Syria crisis: an update on the humanitarian response",2012-09-20,"http://reliefweb.int/node/525959"
"6242","525941","Humanitarian situation rapidly deteriorating in Syria and bordering countries",2012-09-20,"http://reliefweb.int/node/525941"
"6243","525911","IOM Regional Response to the Syria Crisis - 20 September 2012",2012-09-20,"http://reliefweb.int/node/525911"
"6244","525900","Syria Humanitarian Dashboard, 6 September 2012",2012-09-20,"http://reliefweb.int/node/525900"
"6245","525869","Campaign to enrol school-age Syrian refugees gains momentum",2012-09-20,"http://reliefweb.int/node/525869"
"6246","525751","ROK to Provide Syria an Additional US$600,000 in Humanitarian Assistance",2012-09-20,"http://reliefweb.int/node/525751"
"6247","525750","Syria 'air strike' kills 30 civilians as fighting rages",2012-09-20,"http://reliefweb.int/node/525750"
"6248","525452","Syrian army, rebels set to fight to bitter end: UN chief",2012-09-20,"http://reliefweb.int/node/525452"
"6249","525696","Assemblée : le Secrétaire général annonce un débat général extrêmement chargé",2012-09-20,"http://reliefweb.int/node/525696"
"6250","525689","Russian EMERCOM jet will deliver humanitarian cargo in Syria",2012-09-20,"http://reliefweb.int/node/525689"
"6251","525668","In meetings with Lebanese leaders, head of UN peacekeeping force praises cooperation",2012-09-20,"http://reliefweb.int/node/525668"
"6252","525666","Amid turbulent times, upcoming UN high-level session will be among busiest ever – Ban",2012-09-20,"http://reliefweb.int/node/525666"
"6253","526514","Daily Situation Report on the Situation Pertaining to Syria, September 20, 2012",2012-09-20,"http://reliefweb.int/node/526514"
"6254","525638","Complex Coverage - 18 September 2012",2012-09-19,"http://reliefweb.int/node/525638"
"6255","525539","Emirati doctors ease pain of Syrian war victims in Jordan",2012-09-19,"http://reliefweb.int/node/525539"
"6256","525503","Analysis: Why is humanitarian funding for Syria lagging?",2012-09-19,"http://reliefweb.int/node/525503"
"6257","525476","Makeshift schools teach Syria's 'liberty generation'",2012-09-19,"http://reliefweb.int/node/525476"
"6258","525458","Syria Orders Schools to Open, but Classes Give Way to War",2012-09-19,"http://reliefweb.int/node/525458"
"6259","525442","As of today, Republic of Turkey has 83.260 Syrian Citizens in 11 tent cities, a temporary reception center and a container city established by Prime Ministry AFAD.",2012-09-19,"http://reliefweb.int/node/525442"
"6260","525427","Chaos turns Syria into paradise for kidnappers",2012-09-19,"http://reliefweb.int/node/525427"
"6261","525406","Refugee Camps Spread Life-Threatening Diseases",2012-09-19,"http://reliefweb.int/node/525406"
"6262","525401","Syria crisis - State as of 5 September 2012",2012-09-19,"http://reliefweb.int/node/525401"
"6263","525371","UN-Arab League envoy visits Syrian refugees in Turkey, Jordan",2012-09-19,"http://reliefweb.int/node/525371"
"6264","525361","Indiscriminate attacks terrorize and displace civilians",2012-09-19,"http://reliefweb.int/node/525361"
"6265","525301","Situation report - Syrian refugees in Turkey, 17 September 2012",2012-09-18,"http://reliefweb.int/node/525301"
"6266","525257","KZHF sends two planes loaded with 18 tons of medicines for Syrian refugees in Jordan",2012-09-18,"http://reliefweb.int/node/525257"
"6267","525199","Brahimi hopeful for early return home for Syrian refugees",2012-09-18,"http://reliefweb.int/node/525199"
"6268","525157","Syria fighting rages as Iran calls for halt to violence",2012-09-18,"http://reliefweb.int/node/525157"
"6269","525106","UNICEF, partners in race to assist displaced & refugee Syrian children return to learning",2012-09-18,"http://reliefweb.int/node/525106"
"6270","525089","General Assembly Stood Strong, Active, Responsive to Challenges, Says Outgoing President as Sixty-Sixth Session Concludes",2012-09-18,"http://reliefweb.int/node/525089"
"6271","525084","Support for families in the Middle East shouldn't waver",2012-09-18,"http://reliefweb.int/node/525084"
"6272","525079","Palestinian Authority’s Financial Crisis ‘Sobering Manifestation’ of Risk Posed by Political Stalemate to Two-State Solution Viability, Security Council Told",2012-09-18,"http://reliefweb.int/node/525079"
"6273","525450","Syrian refugee camps - Al-Zaatari Camp Mafraq Governorate, Northern Jordan (as of 18 Sep 2012)",2012-09-18,"http://reliefweb.int/node/525450"
"6274","525061","RCA sends planeload of relief materials to displaced Syrians in Jordan",2012-09-17,"http://reliefweb.int/node/525061"
"6275","525039","Human Rights Council holds Interactive dialogue with Chair of International Commission of Inquiry on Syria",2012-09-17,"http://reliefweb.int/node/525039"
"6276","525000","Daily Situation Report on the Situation Pertaining to Syria September 12-13, 2012",2012-09-17,"http://reliefweb.int/node/525000"
"6277","525245","Spindelegger: “Austria responds to dramatic situation of Syrian refugees”",2012-09-17,"http://reliefweb.int/node/525245"
"6278","524936","Liban-Syrie : les familles d'accueil des réfugiés ont des difficultés financières",2012-09-17,"http://reliefweb.int/node/524936"
"6279","524935","Syria Crisis Weekly Humanitarian Situation Report : Syria, Jordan, Lebanon, Iraq and Turkey - 13 September",2012-09-17,"http://reliefweb.int/node/524935"
"6280","524931","WFP’s Response Inside Syria and in Neighbouring Countries: Jordan, Lebanon, Turkey and Iraq - Situation Report # 18",2012-09-17,"http://reliefweb.int/node/524931"
"6281","524888","UN Inter-Agency Update on Syria Situation Response in Lebanon, 7-14 September 2012",2012-09-17,"http://reliefweb.int/node/524888"
"6282","524887","Situation of human rights in the Syrian Arab Republic: Implementation of Human Rights Council resolution 19/22 - Advance Unedited Version (A/HRC/21/32)",2012-09-17,"http://reliefweb.int/node/524887"
"6283","524884","Syria Regional Refugee Response Jordan, Lebanon, Iraq, Turkey (14 September 2012)",2012-09-17,"http://reliefweb.int/node/524884"
"6284","524881","Syria clashes rage, UN deplores 'gross' rights abuses",2012-09-17,"http://reliefweb.int/node/524881"
"6285","524861","End Opposition Use of Torture, Executions",2012-09-17,"http://reliefweb.int/node/524861"
"6286","524857","Building a community of support for refugees",2012-09-17,"http://reliefweb.int/node/524857"
"6287","524847","IOM-Iraq Special Report: Syria Crisis Rapid Assessment",2012-09-17,"http://reliefweb.int/node/524847"
"6288","524845","Troubled Iraqi border town in eye of Syrian storm",2012-09-17,"http://reliefweb.int/node/524845"
"6289","525097","Donor Briefing: USG briefs Member States on CERF - 17 September 2012",2012-09-17,"http://reliefweb.int/node/525097"
"6290","524783","Complex Coverage - 11 September 2012",2012-09-17,"http://reliefweb.int/node/524783"
"6291","524774","UNHCR Special Envoy Angelina Jolie visits Syrian refugees and Iraqi returnees in Iraq",2012-09-17,"http://reliefweb.int/node/524774"
"6292","524775","Rebels say Syria envoy's mission doomed",2012-09-17,"http://reliefweb.int/node/524775"
"6293","524756","Religious buildings caught in Aleppo crossfire",2012-09-16,"http://reliefweb.int/node/524756"
"6294","524728","Brahimi meets Syria's Assad, warns of world threat",2012-09-15,"http://reliefweb.int/node/524728"
"6295","524727","37 killed in Syria clashes, shelling: NGO - Lead",2012-09-15,"http://reliefweb.int/node/524727"
"6296","525006","Daily Situation Report on the Situation Pertaining to Syria September 14-15, 2012",2012-09-15,"http://reliefweb.int/node/525006"
"6297","524684","Report on the situation of Syrian refugees in Iraq",2012-09-14,"http://reliefweb.int/node/524684"
"6298","524676","Lebanon: a fate beyond its control?",2012-09-14,"http://reliefweb.int/node/524676"
"6299","524630","The European Commission announces new large-scale support the Occupied Palestinian Territory",2012-09-14,"http://reliefweb.int/node/524630"
"6300","524629","Additional EU assistance to reach Syrian Refugees in Jordan",2012-09-14,"http://reliefweb.int/node/524629"
"6301","524622","Syrian schools destroyed as new term looms: UN",2012-09-14,"http://reliefweb.int/node/524622"
"6302","524604","Neighbouring countries must ensure that refugees stranded at Syria’s borders are allowed access to safety",2012-09-14,"http://reliefweb.int/node/524604"
"6303","524493","Assistance to the Affected in Syrian Conflict - SYR121 (Revision 2)",2012-09-14,"http://reliefweb.int/node/524493"
"6304","524726","Syria: Humanitarian Bulletin Issue 8, 1-14 September 2012 (EN/AR)",2012-09-14,"http://reliefweb.int/node/524726"
"6305","524464","Turkey tightens Syrian border",2012-09-14,"http://reliefweb.int/node/524464"
"6306","524362","IOM Regional Response to the Syria Crisis - 13 September 2012",2012-09-13,"http://reliefweb.int/node/524362"
"6307","524325","New Arab regimes face big test from US embassy attacks: IISS",2012-09-13,"http://reliefweb.int/node/524325"
"6308","524314","Syria Humanitarian crisis - Italy responds to Ban Ki-moon’s appeal, 250,000 euros from the Farnesina for the UN High Commission’s initiatives",2012-09-13,"http://reliefweb.int/node/524314"
"6309","524311","Further militarisation can only bring greater suffering",2012-09-13,"http://reliefweb.int/node/524311"
"6310","524284","Le chef du HCR et Angelina Jolie auprès des réfugiés syriens au Liban",2012-09-13,"http://reliefweb.int/node/524284"
"6311","524249","Palestine (MAAPS001) Mid-Year Report - 2012",2012-09-13,"http://reliefweb.int/node/524249"
"6312","524218","Peace envoy says Syria conflict getting worse",2012-09-13,"http://reliefweb.int/node/524218"
"6313","524214","Australia to accept 1,000 extra Syrian refugees",2012-09-13,"http://reliefweb.int/node/524214"
"6314","524210","Syria (MAASY001) Mid-Year Report 2012",2012-09-13,"http://reliefweb.int/node/524210"
"6315","524117","Delivering sensitive reproductive health care to Syrian refugees in Jordan",2012-09-12,"http://reliefweb.int/node/524117"
"6316","524101","Australian Red Cross launches Syria Crisis Appeal",2012-09-12,"http://reliefweb.int/node/524101"
"6317","524065","Under Secretary-General Valerie Amos statement to third Annual Conference on Strengthening Humanitarian Action",2012-09-12,"http://reliefweb.int/node/524065"
"6318","524060","Refugee hosts feeling the pinch",2012-09-12,"http://reliefweb.int/node/524060"
"6319","524059","Syrian refugees in Lebanon tell UNHCR's Guterres and Angelina Jolie of escape and challenges",2012-09-12,"http://reliefweb.int/node/524059"
"6320","524050","Displaced Syrians struggle to find shelter",2012-09-12,"http://reliefweb.int/node/524050"
"6321","524046","WFP assistance eases growing expenses on Syrian refugees",2012-09-12,"http://reliefweb.int/node/524046"
"6322","523995","Emergency Response",2012-09-12,"http://reliefweb.int/node/523995"
"6323","523971","Statement by EU High Representative Catherine Ashton in the European Parliament on the situation in Syria",2012-09-12,"http://reliefweb.int/node/523971"
"6324","523907","As population in a Syrian refugee camp in Jordan soars, focus is on needs of children",2012-09-12,"http://reliefweb.int/node/523907"
"6325","523906","Syria rebels kill 18 soldiers, clash near Aleppo airport",2012-09-12,"http://reliefweb.int/node/523906"
"6326","523888","UNHCR Iraq Fact Sheet - July 2012",2012-09-12,"http://reliefweb.int/node/523888"
"6327","523853","Syrian Kurds Find the Language of Freedom",2012-09-12,"http://reliefweb.int/node/523853"
"6328","523828","A Yemen-style transition of power would not work in Syria",2012-09-11,"http://reliefweb.int/node/523828"
"6329","523823","Blog - Children’s drawings depict the horror of Syrian conflict",2012-09-11,"http://reliefweb.int/node/523823"
"6330","523795","Helping vulnerable refugees in Lebanon and Jordan",2012-09-11,"http://reliefweb.int/node/523795"
"6331","523731","Rebels and Refugees: Syrians in Southern Turkey",2012-09-11,"http://reliefweb.int/node/523731"
"6332","523727","Ten things to watch out for",2012-09-11,"http://reliefweb.int/node/523727"
"6333","523672","Doctors run mobile hospitals for Syrian refugees",2012-09-11,"http://reliefweb.int/node/523672"
"6334","523667","Soutien à l’intervention humanitaire en Syrie",2012-09-11,"http://reliefweb.int/node/523667"
"6335","523661","SOS Children’s Villages: children’s rights must be upheld in Syria",2012-09-11,"http://reliefweb.int/node/523661"
"6336","523654","Regional Response Plan for Iraqi refugees -  Mid-year review 2012",2012-09-11,"http://reliefweb.int/node/523654"
"6337","523646","As Syrian refugee numbers top quarter of a million, UN Refugee Chief António Guterres and Special Envoy, Angelina Jolie, visit Jordan’s Za’atri refugee camp",2012-09-11,"http://reliefweb.int/node/523646"
"6338","523644","The Syrian crisis calls for a regional approach",2012-09-11,"http://reliefweb.int/node/523644"
"6339","523636","Palais Briefing notes: WHO health operations in the Syrian Arab Republic",2012-09-11,"http://reliefweb.int/node/523636"
"6340","523620","International Dialogue on Migration Will Examine Plight of Migrants in Crises",2012-09-11,"http://reliefweb.int/node/523620"
"6341","523614","Aleppo pounded as Jolie visits Syria refugees",2012-09-11,"http://reliefweb.int/node/523614"
"6342","523618","IOM Helps Filipina Migrant Workers Return Home from Syria",2012-09-11,"http://reliefweb.int/node/523618"
"6343","523475","Ms. Navi Pillay, United Nations High Commissioner for Human Rights: Statement to the Side-event at the 21st session of the UN Human Rights Council on ""Bearing witness: human rights and accountability in Syria""",2012-09-10,"http://reliefweb.int/node/523475"
"6344","523446","MSF Donates Medical Supplies to Syrian Arab Red Crescent",2012-09-10,"http://reliefweb.int/node/523446"
"6345","523434","How serious is the Syrian refugee crisis?",2012-09-10,"http://reliefweb.int/node/523434"
"6346","523422","Syria rebels execute soldiers in battleground Aleppo",2012-09-10,"http://reliefweb.int/node/523422"
"6347","523414","In policy shift, Turkey moving Syrian refugees inland or to camps",2012-09-10,"http://reliefweb.int/node/523414"
"6348","523410","WFP’s Response Inside Syria and in Neighbouring Countries: Jordan, Lebanon, Turkey and Iraq - Situation Report # 17 (EN/AR)",2012-09-10,"http://reliefweb.int/node/523410"
"6349","523399","Containing Spillover from Syria",2012-09-10,"http://reliefweb.int/node/523399"
"6350","523395","Danish Minister for Development Cooperation Christian Friis Bach visits Syrian refugees in Jordan",2012-09-10,"http://reliefweb.int/node/523395"
"6351","523393","Statement by the United Nations Secretary-General to the Human Rights Council [EN/FR]",2012-09-10,"http://reliefweb.int/node/523393"
"6352","523392","Opening remarks by UN High Commissioner for Human Rights Navi Pillay at the Human Rights Council 21st Session",2012-09-10,"http://reliefweb.int/node/523392"
"6353","523383","A hard crossing awaits Syrians fleeing into Lebanon",2012-09-10,"http://reliefweb.int/node/523383"
"6354","523382","Syria Situation Weekly Update No.16, 31 August – 6 September, 2012",2012-09-10,"http://reliefweb.int/node/523382"
"6355","523343","UNHCR Libya External Update - August 2012",2012-09-10,"http://reliefweb.int/node/523343"
"6356","523301","Syrian Arab Republic Unrest - Regional Situation Report Issue 4, 6 September 2012",2012-09-10,"http://reliefweb.int/node/523301"
"6357","529621","Syrie : Permettre à des enfants réfugiés de reprendre le chemin de l’école",2012-09-10,"http://reliefweb.int/node/529621"
"6358","523274","Qatar Charity distributes clothing and holiday gifts to Syrian refugees in Turkey, Jordan and Iraq",2012-09-10,"http://reliefweb.int/node/523274"
"6359","523272","Qatar Charity carries out food aid project for Syrian refugees in Turkey",2012-09-10,"http://reliefweb.int/node/523272"
"6360","523262","Brahimi begins Syria mission with Egypt, League talks",2012-09-10,"http://reliefweb.int/node/523262"
"6361","523236","UNRWA staff member killed",2012-09-10,"http://reliefweb.int/node/523236"
"6362","523229","Syria peace envoy in Cairo amid Russia-US split",2012-09-10,"http://reliefweb.int/node/523229"
"6363","523224","Humanitarian Bulletin Middle East and North Africa, Issue 03, July-August 2012 (EN/AR)",2012-09-10,"http://reliefweb.int/node/523224"
"6364","523199","Syria Regional Refugee Response Jordan, Lebanon, Iraq, Turkey (7 September 2012)",2012-09-09,"http://reliefweb.int/node/523199"
"6365","523309","17 killed in Aleppo attack: Syria's SANA agency",2012-09-08,"http://reliefweb.int/node/523309"
"6366","523189","Troubled Sudan a refuge for some Syrians",2012-09-08,"http://reliefweb.int/node/523189"
"6367","523185","Severe water shortage in Aleppo after pipe destroyed: NGO",2012-09-08,"http://reliefweb.int/node/523185"
"6368","523169","Syrian troops storm Damascus refugee area, chasing rebels",2012-09-08,"http://reliefweb.int/node/523169"
"6369","523167","Battle rages in Aleppo as Russia urges Syria unity",2012-09-08,"http://reliefweb.int/node/523167"
"6370","523165","Rockets from Syria hit Iraqi home, killing 5-year-old girl",2012-09-08,"http://reliefweb.int/node/523165"
"6371","523141","EU: Step Up Sea Rescues to Save Lives",2012-09-07,"http://reliefweb.int/node/523141"
"6372","523130","Syria crisis: Daraya massacre leaves a ghost town still counting its dead",2012-09-07,"http://reliefweb.int/node/523130"
"6373","523120","President Assad agrees wider scope for ICRC operations",2012-09-07,"http://reliefweb.int/node/523120"
"6374","523080","UN raises humanitarian appeal to $347 million to help growing number of Syrians in need",2012-09-07,"http://reliefweb.int/node/523080"
"6375","523071","Fleeing the violence in Syria - Syrian refugees in Lebanon",2012-09-07,"http://reliefweb.int/node/523071"
"6376","523038","ICRC president concludes visit amid relentless fighting",2012-09-07,"http://reliefweb.int/node/523038"
"6377","523014","Worsening crisis in Syria: European Commission increases its emergency aid",2012-09-07,"http://reliefweb.int/node/523014"
"6378","522991","UNHCR operations scaling up further in Syria, and across region as refugee numbers grow",2012-09-07,"http://reliefweb.int/node/522991"
"6379","522950","IOM Distributes Aid To Syrian Nationals Residing in Camps In Turkey",2012-09-07,"http://reliefweb.int/node/522950"
"6380","522947","Fighting rages across Syria as envoy readies new peace trip",2012-09-07,"http://reliefweb.int/node/522947"
"6381","522841","Syria crisis: Refugees' voices at Jordan's Zaatari camp",2012-09-06,"http://reliefweb.int/node/522841"
"6382","522836","60 dead as illegal migrant boat sinks off Turkey",2012-09-06,"http://reliefweb.int/node/522836"
"6383","522825","Assisting Migrants in Greece's Aegean Islands",2012-09-06,"http://reliefweb.int/node/522825"
"6384","522822","Syria fighting rages as Russia urges Western re-think",2012-09-06,"http://reliefweb.int/node/522822"
"6385","522821","MCC seeks support to ease plight of Syrian people",2012-09-06,"http://reliefweb.int/node/522821"
"6386","522819","UNRWA Syria Statement",2012-09-06,"http://reliefweb.int/node/522819"
"6387","522752","Syrian refugee influx too much to handle: Jordan",2012-09-06,"http://reliefweb.int/node/522752"
"6388","522694","Lebanon: UNHCR Registration Trends for Syrians (as of Sep 5 2012)",2012-09-06,"http://reliefweb.int/node/522694"
"6389","522789","Cluster Munition Monitor 2012",2012-09-06,"http://reliefweb.int/node/522789"
"6390","522790","UNICEF scales up emergency health and nutrition response to meet increasing needs of children affected by crisis in Syria",2012-09-06,"http://reliefweb.int/node/522790"
"6391","522621","ONU : Une réponse décisive et rapide est cruciale pour respecter la Résponsbilité de protéger",2012-09-06,"http://reliefweb.int/node/522621"
"6392","522614","Amidst talk of relocation, internally displaced children express themselves through recreational activities",2012-09-06,"http://reliefweb.int/node/522614"
"6393","522606","Press Conference by Security Council President on Work Programme for September",2012-09-06,"http://reliefweb.int/node/522606"
"6394","522557","Timely and decisive response vital to uphold ‘responsibility to protect’ – UN officials",2012-09-05,"http://reliefweb.int/node/522557"
"6395","522546","A Syrian Village Is Oasis Of Calm Amid Conflict",2012-09-05,"http://reliefweb.int/node/522546"
"6396","522545","IOM Regional Response to the Syria Crisis - 4 September 2012",2012-09-05,"http://reliefweb.int/node/522545"
"6397","522539","AmeriCares Rushes Aid for Syrian Refugees",2012-09-05,"http://reliefweb.int/node/522539"
"6398","526083","Rosenthal visits Syrian refugees",2012-09-05,"http://reliefweb.int/node/526083"
"6399","523184","Syria Crisis Weekly Humanitarian Situation Report : Syria, Jordan, Lebanon, Iraq and Turkey - 6 September",2012-09-05,"http://reliefweb.int/node/523184"
"6400","522351","Rebels seek unity as Syria troops batter Aleppo",2012-09-05,"http://reliefweb.int/node/522351"
"6401","522473","Syria: Complex emergency Fact Sheet #3, Fiscal Year (FY) 2012",2012-09-05,"http://reliefweb.int/node/522473"
"6402","522450","Additional Humanitarian Assistance in Response to Violence in Syria",2012-09-05,"http://reliefweb.int/node/522450"
"6403","522411","Crise syrienne : le Secours Catholique-Caritas France lance un appel aux dons et vient en aide aux victimes réfugiées au Liban",2012-09-05,"http://reliefweb.int/node/522411"
"6404","522375","ICRC media brief September 2012 (EN/AR)",2012-09-05,"http://reliefweb.int/node/522375"
"6405","533043","Draft Syria Humanitarian Assistance Response Plan 2012",2012-09-05,"http://reliefweb.int/node/533043"
"6406","522333","UN official voices concern as Lebanon faces growing number of Syrian refugees",2012-09-05,"http://reliefweb.int/node/522333"
"6407","522326","Implementation of General Assembly resolution 66/253 B on the situation in the Syrian Arab Republic - Report of the Secretary-General (A/66/889)",2012-09-05,"http://reliefweb.int/node/522326"
"6408","522322","Humanitarian Situation in Syria Deteriorating, with 2.5 Million Urgently Needing Relief, Says Secretary-General, Accusing Both Sides of Atrocities",2012-09-05,"http://reliefweb.int/node/522322"
"6409","522313","Syrian Refugees in Iraq – Latest Updates, 4 Sep 2012",2012-09-04,"http://reliefweb.int/node/522313"
"6410","522304","New Medical Aid Arrives as Violence in Syria Takes More Deadly Turn",2012-09-04,"http://reliefweb.int/node/522304"
"6411","522246","Still no clear policy to tackle displacement",2012-09-04,"http://reliefweb.int/node/522246"
"6412","522240","Support for centre to document human rights abuses in Syria",2012-09-04,"http://reliefweb.int/node/522240"
"6413","522228","Liban-Syrie: La poudrière des réfugiés",2012-09-04,"http://reliefweb.int/node/522228"
"6414","522207","The Arab Spring Turns into an Arab Nightmare in Syria",2012-09-04,"http://reliefweb.int/node/522207"
"6415","522198","Syrians at refugee camp struggle with choking sand and wretched conditions",2012-09-04,"http://reliefweb.int/node/522198"
"6416","522191","Syria: field camp donated by Italy up and working in Jordan",2012-09-04,"http://reliefweb.int/node/522191"
"6417","522178","UAE to set up large camp for Syrian refugees in Jordan: Hamdan bin Zayed",2012-09-04,"http://reliefweb.int/node/522178"
"6418","522167","Alors que le nombre de réfugiés arrivant dans l'est du Liban augmente, le HCR fait face à une pénurie d'abris",2012-09-04,"http://reliefweb.int/node/522167"
"6419","522166","Syrian refugee numbers up sharply in August, with more than 100,000 fleeing to neighbouring countries",2012-09-04,"http://reliefweb.int/node/522166"
"6420","522152","Red Cross chief in Syria mercy mission as fighting rages",2012-09-04,"http://reliefweb.int/node/522152"
"6421","522143","ICRC president in Damascus",2012-09-04,"http://reliefweb.int/node/522143"
"6422","522123","Syrians fleeing war start to trickle into Europe",2012-09-04,"http://reliefweb.int/node/522123"
"6423","570751","Pharmaceutical situation assessment – Level II health facilities survey",2012-09-04,"http://reliefweb.int/node/570751"
"6424","522040","International working group on Syria to meet in Berlin",2012-09-03,"http://reliefweb.int/node/522040"
"6425","522038","Children survive Aleppo nightmare, but effects of war persist",2012-09-03,"http://reliefweb.int/node/522038"
"6426","522033","Back to school for young Palestine refugees",2012-09-03,"http://reliefweb.int/node/522033"
"6427","522007","As violence spreads, fewer places for Syrians to find refuge, UN agency warns",2012-09-03,"http://reliefweb.int/node/522007"
"6428","522009","Lebanon-Syria: The refugee minefield",2012-09-03,"http://reliefweb.int/node/522009"
"6429","521905","Bombings, clashes as Syria opposition seeks arms",2012-09-03,"http://reliefweb.int/node/521905"
"6430","521851","Libyan Weapons Arming Regional Conflicts",2012-09-03,"http://reliefweb.int/node/521851"
"6431","521848","Three Palestinian children killed in Syria",2012-09-03,"http://reliefweb.int/node/521848"
"6432","521840","WFP’s Response Inside Syria and in Neighbouring Countries: Jordan, Lebanon, Turkey and Iraq - Situation Report # 16 (EN/AR)",2012-09-03,"http://reliefweb.int/node/521840"
"6433","521839","August bloodiest month of Syria uprising: watchdog",2012-09-03,"http://reliefweb.int/node/521839"
"6434","521824","Charity launches new phase of relief efforts for Syrian refugees",2012-09-03,"http://reliefweb.int/node/521824"
"6435","521823","Gulf states criticise Syria as more than 100 killed",2012-09-03,"http://reliefweb.int/node/521823"
"6436","521819","UNHCR Iraq Operation Monthly Statistical Update on Return – July 2012",2012-09-03,"http://reliefweb.int/node/521819"
"6437","521818","Syria rebels besiege town on Turkish border",2012-09-03,"http://reliefweb.int/node/521818"
"6438","521806","Airstrikes Push Waves of Syrians to Jordanian Camps",2012-09-02,"http://reliefweb.int/node/521806"
"6439","521755","CrisisWatch N°109 (1 September 2012)",2012-09-01,"http://reliefweb.int/node/521755"
"6440","521748","UNICEF Syria Crisis Weekly Humanitarian Situation Report, Syria / Jordan / Lebanon / Iraq and Turkey - 30 August 2012",2012-09-01,"http://reliefweb.int/node/521748"
"6441","521739","Denmark to give 2 mn euros for Syria refugees: report",2012-09-01,"http://reliefweb.int/node/521739"
"6442","521738","Syria rebels target regime air power",2012-09-01,"http://reliefweb.int/node/521738"
"6443","518075","SDC Regional Newsletter: Jordan, Lebanon, Syria and Iraq - Volume 1, Issue 1, September 2012",2012-09-01,"http://reliefweb.int/node/518075"
"6444","521803","Bloody assault on village, blasts hit Syria capital",2012-09-01,"http://reliefweb.int/node/521803"
"6445","521736","Jordan seeks $700 mln in aid for Syria refugees",2012-09-01,"http://reliefweb.int/node/521736"
"6446","521518","Syria clashes rage as safe havens plea fails",2012-09-01,"http://reliefweb.int/node/521518"
"6447","521688","Syrian families seek shelter in Egypt as violence escalates",2012-08-31,"http://reliefweb.int/node/521688"
"6448","521687","The Syrian Opposition - August 2012",2012-08-31,"http://reliefweb.int/node/521687"
"6449","521682","Mediterranean Review - August 28, 2012",2012-08-31,"http://reliefweb.int/node/521682"
"6450","521677","Réfugiés syriens : le Secours Catholique appuie le programme de Caritas Liban",2012-08-31,"http://reliefweb.int/node/521677"
"6451","521606","Politics trumps humanitarianism",2012-08-31,"http://reliefweb.int/node/521606"
"6452","521604","Sweden gives 2.99 mn euros to Syria aid effort: minister",2012-08-31,"http://reliefweb.int/node/521604"
"6453","521582","Syria: Humanitarian Snapshot (29 August 2012)",2012-08-31,"http://reliefweb.int/node/521582"
"6454","521570","Au moins 25 obus syriens s'abattent sur un village chrétien libanais",2012-08-31,"http://reliefweb.int/node/521570"
"6455","521561","Scrambling to respond to fast-growing needs",2012-08-31,"http://reliefweb.int/node/521561"
"6456","521550","Refugee children need more than food and shelter to survive",2012-08-31,"http://reliefweb.int/node/521550"
"6457","521539","Syria refugee outflow continues, squeeze on space in schools",2012-08-31,"http://reliefweb.int/node/521539"
"6458","521525","UN CERF Funds Evacuation of Migrants, IDP Assistance in Syria",2012-08-31,"http://reliefweb.int/node/521525"
"6459","521472","UNRWA social worker a ""life-saver"", says Palestine refugee from Syria",2012-08-31,"http://reliefweb.int/node/521472"
"6460","521735","Syria: Humanitarian Bulletin Issue 7, 18 – 31 August 2012 [EN/AR]",2012-08-31,"http://reliefweb.int/node/521735"
"6461","521462","Security Council, Meeting on Situation in Syria, Shifts Focus to Plight of Externally, Internally Displaced Persons",2012-08-31,"http://reliefweb.int/node/521462"
"6462","521434","Syrian patients arrived to the Czech Republic in the framework of MEDEVAC",2012-08-31,"http://reliefweb.int/node/521434"
"6463","521430","Syrian Government, opposition must take steps to protect civilians – UN rights official",2012-08-31,"http://reliefweb.int/node/521430"
"6464","521418","Enhanced global support vital for deepening humanitarian crisis in Syria – UN officials",2012-08-30,"http://reliefweb.int/node/521418"
"6465","521417","As Security Council considers situation, Deputy Secretary-General says $180 million humanitarian response plan for Syria only half-funded",2012-08-30,"http://reliefweb.int/node/521417"
"6466","521407","Syria: UNHCR August Fact Sheet (Eng/Ar)",2012-08-30,"http://reliefweb.int/node/521407"
"6467","521403","Foreign Secretary's remarks with French Foreign Minister Fabius in New York on the situation in Syria",2012-08-30,"http://reliefweb.int/node/521403"
"6468","521398","UNHCR chief addresses UN Security Council on deepening crisis in Syria",2012-08-30,"http://reliefweb.int/node/521398"
"6469","521377","Why no safe zone in Syria, yet? 5 complications",2012-08-30,"http://reliefweb.int/node/521377"
"6470","521358","IOM Regional Response to the Syria Crisis - 29 August 2012",2012-08-30,"http://reliefweb.int/node/521358"
"6471","523241","Syria Regional Refugee Response Jordan, Lebanon, Iraq, Turkey (31 August 2012)",2012-08-30,"http://reliefweb.int/node/523241"
"6472","521297","Turkey demands Syria safe havens as UN meets",2012-08-30,"http://reliefweb.int/node/521297"
"6473","521279","Top of the agenda at the UN Security Council",2012-08-30,"http://reliefweb.int/node/521279"
"6474","521258","Foreign Minister Wraps Up Diplomatic Tour of Syria’s Neighbors",2012-08-30,"http://reliefweb.int/node/521258"
"6475","521173","Jordan camp overwhelmed by Syrian refugee influx",2012-08-30,"http://reliefweb.int/node/521173"
"6476","521171","Government Attacking Bread Lines",2012-08-30,"http://reliefweb.int/node/521171"
