"data.list.id","title","date.created","rw.url"
"547796","Syria crisis - your questions answered",2013-01-04,"http://reliefweb.int/node/547796"
"547744","USG Humanitarian Assistance to Syria - Complex Emergency (as of 03 Jan 2013)",2013-01-04,"http://reliefweb.int/node/547744"
"547724","Issue brief: Civilian protection in Syria, December 2012",2013-01-04,"http://reliefweb.int/node/547724"
"547713","Trying to live 'normally' in Syria's second city",2013-01-04,"http://reliefweb.int/node/547713"
"547697","Syria: Complex Emergency Fact Sheet #6, Fiscal Year (FY) 2013",2013-01-04,"http://reliefweb.int/node/547697"
"547686","Nine dead in Damascus car bomb amid rebel push",2013-01-04,"http://reliefweb.int/node/547686"
"547678","ANALYSIS-Soaring Syria death toll brings intervention no closer",2013-01-03,"http://reliefweb.int/node/547678"
"547676","Winter Won’t Wait: The Escalating Humanitarian Crisis in Syria and Beyond",2013-01-03,"http://reliefweb.int/node/547676"
"547638","Qatar decides to house displaced Syrian families",2013-01-03,"http://reliefweb.int/node/547638"
"547607","Moyen-Orient : 2012, une année dans la tourmente",2013-01-03,"http://reliefweb.int/node/547607"
"547554","Syria rebels in push to seize northern airports",2013-01-03,"http://reliefweb.int/node/547554"
"547552","UNRWA Syria crisis situation update Issue 29, 02 January 2013",2013-01-03,"http://reliefweb.int/node/547552"
"547462","Violence in Syria: A volunteer’s view",2013-01-02,"http://reliefweb.int/node/547462"
"547444","Turkey to dispatch around 850 tons of food, aid to Syria tomorrow",2013-01-02,"http://reliefweb.int/node/547444"
"547410","Syria conflict kills 60,000, says UN, as clashes rage",2013-01-02,"http://reliefweb.int/node/547410"
"547393","Data analysis suggests over 60,000 people killed in Syria conflict: Pillay",2013-01-02,"http://reliefweb.int/node/547393"
"548681","Children of Syria: A UNICEF update - 3 January 2013 (EN/AR)",2013-01-02,"http://reliefweb.int/node/548681"
"547355","Syria air raid kills 12 in one family, clashes in northwest",2013-01-02,"http://reliefweb.int/node/547355"
"547286","Slideshow - Syria’s rising displacement crisis",2013-01-02,"http://reliefweb.int/node/547286"
"547228","UNRWA Syria crisis situation update Issue 28, 31  December 2012",2013-01-01,"http://reliefweb.int/node/547228"
"547224","Syria ushers in New Year with more violence",2013-01-01,"http://reliefweb.int/node/547224"
"547189","Middle East: 2012 - a year of continuing turmoil",2012-12-31,"http://reliefweb.int/node/547189"
"547167","Violence takes its toll on students in Syria",2012-12-31,"http://reliefweb.int/node/547167"
"547129","Nearly 90% of Syria conflict dead killed in 2012: NGO",2012-12-31,"http://reliefweb.int/node/547129"
"547127","Tortured corpses usher in Syria New Year",2012-12-31,"http://reliefweb.int/node/547127"
"547067","Syria troops press Homs offensive, 23 children die",2012-12-31,"http://reliefweb.int/node/547067"
"547062","UN-Arab League envoy warns of limited options, dangers of fragmentation",2012-12-31,"http://reliefweb.int/node/547062"
"547024","Russia sees no chance of Assad stepping down",2012-12-29,"http://reliefweb.int/node/547024"
"546997","Ban to chair high-level donor conference next month for Syria humanitarian effort",2012-12-28,"http://reliefweb.int/node/546997"
"546937","Biscay Regional Government of Spain contributes EUR 115,000 to UNRWA’s Syria humanitarian response plan",2012-12-28,"http://reliefweb.int/node/546937"
"546930","UNRWA Syria crisis situation update, 28 December 2012",2012-12-28,"http://reliefweb.int/node/546930"
"546891","Dirk Niebel meets Syrian refugees in Lebanon – German government provides 75 million euros in support",2012-12-28,"http://reliefweb.int/node/546891"
"546888","Syria rebels attack key army base",2012-12-28,"http://reliefweb.int/node/546888"
"546887","Rebel deminer on mission to protect Syria refugees",2012-12-28,"http://reliefweb.int/node/546887"
"546877","Syrian Crisis: How WFP Is Helping Families Fleeing Conflict",2012-12-28,"http://reliefweb.int/node/546877"
"546823","Nowhere to run",2012-12-28,"http://reliefweb.int/node/546823"
"546821","UN-Arab League envoy calls for transitional government with full powers",2012-12-28,"http://reliefweb.int/node/546821"
"546820","IOM Regional Response to the Syria Crisis - 27 December 2012",2012-12-27,"http://reliefweb.int/node/546820"
"546739","UNRWA Syria crisis situation update, 26 December 2012",2012-12-27,"http://reliefweb.int/node/546739"
"546672","UNRWA Syria Crisis Response January - June 2013",2012-12-27,"http://reliefweb.int/node/546672"
"546625","UK aid convoy hits the road for Syria",2012-12-26,"http://reliefweb.int/node/546625"
"546615","Interview with Regional Coordinator Emergency Operations",2012-12-26,"http://reliefweb.int/node/546615"
"546560","Syria death toll spirals as Brahimi mission stumbles",2012-12-26,"http://reliefweb.int/node/546560"
"546552","Syria: Number of IDPs residing in Syrian cities and number of registered Syrian refugees (as at 20 December 2012)",2012-12-26,"http://reliefweb.int/node/546552"
"546495","Syria peace envoy meets opposition, Gulf urges transition",2012-12-26,"http://reliefweb.int/node/546495"
"546487","UNRWA Syria crisis situation update - 24 December 2012",2012-12-25,"http://reliefweb.int/node/546487"
"546482","Syria rebels kill intelligence officer, clashes rage: NGO",2012-12-25,"http://reliefweb.int/node/546482"
"546452","Syria Humanitarian Bulletin - Issue 15 | 11 – 24 December 2012 (EN/AR)",2012-12-25,"http://reliefweb.int/node/546452"
"546451","United Nations: As Temperatures Plummet, So Does the Welfare of the Syrian People [EN/AR]",2012-12-25,"http://reliefweb.int/node/546451"
"546443","UN-Arab League envoy holds talks on crisis with President Bashar Al-Assad",2012-12-24,"http://reliefweb.int/node/546443"
"546411","Syria Crisis Bi-Weekly Humanitarian Situation Report, 20 December 2012",2012-12-24,"http://reliefweb.int/node/546411"
"546561","Syrian Arab Republic: Emergency Response Fund contributions and allocations (as of 24 Dec 2012)",2012-12-24,"http://reliefweb.int/node/546561"
"546300","IOCC Delivers Winter Relief To Syria's Displaced Families",2012-12-24,"http://reliefweb.int/node/546300"
"546287","EU: Provide Protection for Syrian Refugees",2012-12-24,"http://reliefweb.int/node/546287"
"546283","700 Palestinians killed in Syria conflict: PLO",2012-12-24,"http://reliefweb.int/node/546283"
"546282","Syria's Assad meets envoy as regime suffers blow",2012-12-24,"http://reliefweb.int/node/546282"
"546267","UNRWA Syria crisis situation update - 21 December 2012",2012-12-23,"http://reliefweb.int/node/546267"
"546241","Syria Islamists warn Christians as new patriarch urges peace",2012-12-22,"http://reliefweb.int/node/546241"
"546237","Disaster Needs Analysis – Update: Syria Conflict",2012-12-22,"http://reliefweb.int/node/546237"
"546233","Strong Coalition Message Against Targeting Civilians",2012-12-22,"http://reliefweb.int/node/546233"
"546211","Humanitarian Response Still Insufficient For Syrians In and Out of the Country",2012-12-21,"http://reliefweb.int/node/546211"
"546208","Reaching out to the most vulnerable refugees",2012-12-21,"http://reliefweb.int/node/546208"
"546163","As Winter Approaches, CRS Ramps Up Assistance to Syrian Refugees",2012-12-21,"http://reliefweb.int/node/546163"
"546118","Relief flight with urgently needed medicines for SARC clinics in Aleppo, Idlib and Hama landed in Damascus",2012-12-21,"http://reliefweb.int/node/546118"
"546117","WFP To Provide Food To People From Yarmouk Camp In Syria",2012-12-21,"http://reliefweb.int/node/546117"
"546021","Syria: Yarmouk Camp - Situation update (as of 20 December 2012)",2012-12-21,"http://reliefweb.int/node/546021"
"546001","Syria 'firing Scud-style missiles,' Palestinians go home",2012-12-21,"http://reliefweb.int/node/546001"
"545968","Disaster and Crisis Management – Heads of Emergency Operations (HEOps) MAA00040",2012-12-21,"http://reliefweb.int/node/545968"
"545908","UK increases aid for Syrians in need this winter",2012-12-21,"http://reliefweb.int/node/545908"
"545892","Statement by the Special Adviser of the Secretary-General on the Prevention of Genocide, Adama Dieng, on the situation in Syria",2012-12-21,"http://reliefweb.int/node/545892"
"545863","The forgotten mental patients on Syria's front line",2012-12-21,"http://reliefweb.int/node/545863"
"545825","Living Conditions Difficult in Rebel-Held Syria",2012-12-20,"http://reliefweb.int/node/545825"
"545702","Thousands of Palestinians return to Damascus refugee camp",2012-12-20,"http://reliefweb.int/node/545702"
"545645","Independent International Commission of Inquiry on Syria: Periodic Update, 20 December 2012",2012-12-20,"http://reliefweb.int/node/545645"
"545620","Assistance to the Affected in Syrian Conflict - SYR 121 (revision 3)",2012-12-20,"http://reliefweb.int/node/545620"
"545601","515,061 Syrian refugees in Jordan, Lebanon, Iraq, Turkey and Egypt as of 12 December 2012",2012-12-20,"http://reliefweb.int/node/545601"
"545565","Syrian refugee children are dying, they are hurt and they need healing, says UNICEF Goodwill Ambassador Sir Roger Moore",2012-12-20,"http://reliefweb.int/node/545565"
"545544","UNRWA Syria crisis situation update - 19 December 2012",2012-12-20,"http://reliefweb.int/node/545544"
"553281","Humanitarian Implementation Plan (HIP) Syria Crisis (ECHO/SYR/BUD/2012/91000) Last update: 20/12/12 Version 5",2012-12-19,"http://reliefweb.int/node/553281"
"545508","Preventing Chemical Weapons Use in Syria",2012-12-19,"http://reliefweb.int/node/545508"
"545495","Sexualized violence in Syria: Keeping track of a crisis in motion",2012-12-19,"http://reliefweb.int/node/545495"
"545482","More than 44,000 killed in Syria conflict: watchdog",2012-12-19,"http://reliefweb.int/node/545482"
"545477","Talks afoot to remove warring sides from Damascus camp",2012-12-19,"http://reliefweb.int/node/545477"
"545472","Adopting Resolution, Security Council Extends for Six Months Mandate of United Nations Disengagement Observer Force - resolution 2084 (2012)",2012-12-19,"http://reliefweb.int/node/545472"
"545468","Stepping up emergency relief in Syria",2012-12-19,"http://reliefweb.int/node/545468"
"545463","100,000 Palestinians may have fled Damascus camp: UN",2012-12-19,"http://reliefweb.int/node/545463"
"545457","Health Emergency Highlights, November 2012",2012-12-19,"http://reliefweb.int/node/545457"
"545426","IDPs brace for winter in rebel-controlled camps",2012-12-19,"http://reliefweb.int/node/545426"
"545407","Humanitarian Assistance Response Plan for Syria (1 January - 30 June 2013)",2012-12-19,"http://reliefweb.int/node/545407"
"545370","Humanitarian agencies appeal for US$1 billion as Syrian refugee exodus grows",2012-12-19,"http://reliefweb.int/node/545370"
"545364","Fact Sheet: Syria Humanitarian Assistance Response Plan, 1 January - 30 June 2013",2012-12-19,"http://reliefweb.int/node/545364"
"545359","Syria Humanitarian Assistance Response Plan Overview (as of 18 December 2012)",2012-12-19,"http://reliefweb.int/node/545359"
"545352","United Nations launches New Humanitarian Plan for Syrian Crisis",2012-12-19,"http://reliefweb.int/node/545352"
"545300","Syrians at home and abroad try to ease humanitarian crisis   ",2012-12-19,"http://reliefweb.int/node/545300"
"545243","Syria Humanitarian Response, Issue 22",2012-12-19,"http://reliefweb.int/node/545243"
"545188","Latest Syrian fighting touches off a new exodus",2012-12-18,"http://reliefweb.int/node/545188"
"545170","EU wants ""children of war"" to become ""children of peace"" in Syria, Colombia, Pakistan, DRC and Ethiopia",2012-12-18,"http://reliefweb.int/node/545170"
"545140","UN Special Representative Zerrougui engages parties in the Syrian conflict to better protect children [EN/AR]",2012-12-18,"http://reliefweb.int/node/545140"
"545119","Bread and fuel shortages in Aleppo add to daily woes",2012-12-18,"http://reliefweb.int/node/545119"
"545101","From central Damascus, war seems ever closer",2012-12-18,"http://reliefweb.int/node/545101"
"545075","Regular press briefing by the information service: Syria",2012-12-18,"http://reliefweb.int/node/545075"
"545054","Quick response to help Palestinian refugees in Damascus",2012-12-18,"http://reliefweb.int/node/545054"
"545044","Syria: Civil unrest (as of 07 Nov 2012)",2012-12-18,"http://reliefweb.int/node/545044"
"544985","Palestinians flee amid clashes, air raids on Damascus camp",2012-12-18,"http://reliefweb.int/node/544985"
"544984","Fuel shortage blocks aid support in Syria, UN warns",2012-12-18,"http://reliefweb.int/node/544984"
"545208","Getting food in Syria is 'a nightmare', says WFP",2012-12-18,"http://reliefweb.int/node/545208"
"544955","Yarmouk, Syria: Humanitarian needs rising as residents flee fighting, seek safety in UNRWA schools",2012-12-18,"http://reliefweb.int/node/544955"
"544953","Syria: Complex Emergency Appeal n° MDRSYR003",2012-12-18,"http://reliefweb.int/node/544953"
"544742","Syrian child refugees who work - culture or coping mechanism?",2012-12-17,"http://reliefweb.int/node/544742"
"544705","Deputy at odds with Assad as Syria war rages",2012-12-17,"http://reliefweb.int/node/544705"
"544654","WFP’s Response Inside Syria and in 
Neighbouring Countries: Jordan, Lebanon, Turkey, Iraq and Egypt - Situation Report # 30",2012-12-17,"http://reliefweb.int/node/544654"
"545373","Syrian Arab Republic: Humanitarian Dashboard 17 December 2012",2012-12-17,"http://reliefweb.int/node/545373"
"544634","Alarmed at rising violence, Ban urges protection of civilians and end to Syria fighting",2012-12-17,"http://reliefweb.int/node/544634"
"544609","Statement by UNRWA on today's events in Yarmouk camp, Syria",2012-12-17,"http://reliefweb.int/node/544609"
"544605","Syrian Arab Republic, Jordan, Lebanon and Iraq Situation Report Issue 7, 10 December 2012",2012-12-17,"http://reliefweb.int/node/544605"
"544597","Syria warplanes in deadly raid on Palestinian camp",2012-12-17,"http://reliefweb.int/node/544597"
"544595","IOM Regional Response to the Syria Crisis - 13 December 2012",2012-12-17,"http://reliefweb.int/node/544595"
"544584","Halt firing on Palestinian camps in Syria: Abbas",2012-12-17,"http://reliefweb.int/node/544584"
"544872","ICRC helps provide clean water for 10 million people (as of 17 Dec 2012)",2012-12-17,"http://reliefweb.int/node/544872"
"544529","Syrian jets strike rebels around Damascus",2012-12-15,"http://reliefweb.int/node/544529"
"544526","Syria dissident group set up 'to protect state institutions'",2012-12-15,"http://reliefweb.int/node/544526"
"544479","In Syria, hunger spreads as war intensifies",2012-12-14,"http://reliefweb.int/node/544479"
"544478","UN committed to aid operations in Syria, Amos says",2012-12-14,"http://reliefweb.int/node/544478"
"544477","Amid food shortages, Syrian opposition now runs many towns",2012-12-14,"http://reliefweb.int/node/544477"
"544460","Norway provides NOK 35 million in “winter package” for Syria",2012-12-14,"http://reliefweb.int/node/544460"
"544459","Joint effort to protect health workers in Syria",2012-12-14,"http://reliefweb.int/node/544459"
"544419","Guterres to join EU Commissioner Kristalina Georgieva on mission to Lebanon, Jordan",2012-12-14,"http://reliefweb.int/node/544419"
"544380","European Union Commissioner visits Palestine refugee camp and meets Palestinians coming from Syria",2012-12-14,"http://reliefweb.int/node/544380"
"544340","Damascus pounded amid deadly clashes near Aleppo: NGO",2012-12-14,"http://reliefweb.int/node/544340"
"544275","Analysis: The beginnings of transitional justice in Syria",2012-12-14,"http://reliefweb.int/node/544275"
"544223","Germany steps up aid for victims of Syrian conflict",2012-12-14,"http://reliefweb.int/node/544223"
"544124","Fear grips civilians as war laps closer to Syrian capital",2012-12-13,"http://reliefweb.int/node/544124"
"544109","Syrian humanitarian disaster looms as internal refugees face bread shortages",2012-12-13,"http://reliefweb.int/node/544109"
"544037","Bread shortages rising",2012-12-13,"http://reliefweb.int/node/544037"
"544015","Humanitarian Implementation Plan (HIP)
Syria Crisis (ECHO/SYR/BUD/2012/91000) Last update: 12/12/12
Version 4",2012-12-13,"http://reliefweb.int/node/544015"
"544009","Australia provides a further $6 million to alleviate Syrian suffering",2012-12-13,"http://reliefweb.int/node/544009"
"544005","Holding onto normality in Aleppo",2012-12-13,"http://reliefweb.int/node/544005"
"543968","Russia says rebels may win, jihadists claim Damascus bomb",2012-12-13,"http://reliefweb.int/node/543968"
"543923","ECHO Factsheet Syria  -10 December 2012",2012-12-13,"http://reliefweb.int/node/543923"
"543836","Chairman’s conclusions: The Fourth Ministerial Meeting of The Group of Friends of the Syrian People (EN/FR)",2012-12-12,"http://reliefweb.int/node/543836"
"553874","The north of Syria is provided with only minimal aid. People in Need has opened an office in Aleppo",2012-12-12,"http://reliefweb.int/node/553874"
"543830","U.S. Provides Additional Humanitarian Assistance for the Syrian Crisis",2012-12-12,"http://reliefweb.int/node/543830"
"543824","International community must unite to support negotiated end to Syria crisis – Ban",2012-12-12,"http://reliefweb.int/node/543824"
"543781","Syria: Complex Emergency Fact Sheet #5, Fiscal Year (FY) 2013",2012-12-12,"http://reliefweb.int/node/543781"
"543777","USG Humanitarian Assistance to Syria - Complex Emergency (as of 12 Dec 2012)",2012-12-12,"http://reliefweb.int/node/543777"
"543726","Friends of Syria recognise opposition as sole representative",2012-12-12,"http://reliefweb.int/node/543726"
"543705","Deir Ezzor: tens of thousands of people, including sick and wounded, in need of assistance",2012-12-12,"http://reliefweb.int/node/543705"
"543596","Incendiary Weapons Used in Populated Areas",2012-12-12,"http://reliefweb.int/node/543596"
"543533","Syria Humanitarian Bulletin - Issue 14 | 27 November – 10 December 2012",2012-12-12,"http://reliefweb.int/node/543533"
"543464","125 victims in Syria Alawite district violence: NGO",2012-12-11,"http://reliefweb.int/node/543464"
"543426","Le nombre des réfugiés syriens enregistrés dans les pays voisins dépasse les 500 000",2012-12-11,"http://reliefweb.int/node/543426"
"543407","Urgent need for winter supplies",2012-12-11,"http://reliefweb.int/node/543407"
"543331","Number of Syrian refugees registered in region tops 500,000 mark",2012-12-11,"http://reliefweb.int/node/543331"
"543328","Syria rebels attack military school north of Aleppo: NGO",2012-12-11,"http://reliefweb.int/node/543328"
"543315","Syria: Healthcare system crumbling",2012-12-11,"http://reliefweb.int/node/543315"
"543235","Humanitarian Implementation Plan (HIP)
Syria Crisis (ECHO/SYR/BUD/2013/91000) - Last update: 2/12/2012
Version 1",2012-12-11,"http://reliefweb.int/node/543235"
"543118","Jihadists seize key north Syria army base",2012-12-11,"http://reliefweb.int/node/543118"
"543206","Syria: Numbers and Locations of Syrians Fleeing Internal Violence (as of 5 Dec 2012)",2012-12-10,"http://reliefweb.int/node/543206"
"543187","Syria Humanitarian Response, Issue 21",2012-12-10,"http://reliefweb.int/node/543187"
"543181","Council conclusions on Syria",2012-12-10,"http://reliefweb.int/node/543181"
"543151","U.S. Government Assistance for Syria",2012-12-10,"http://reliefweb.int/node/543151"
"543051","EU boosts its funding for Syria to keep up with increasing humanitarian needs",2012-12-10,"http://reliefweb.int/node/543051"
"543029","Syria – Humanitarian assistance (Q&A - Excerpt from the daily press briefing - 7 december, 2012)",2012-12-10,"http://reliefweb.int/node/543029"
"543021","Doctors call for urgent action to avert winter catastrophe",2012-12-10,"http://reliefweb.int/node/543021"
"543020","Syria Crisis Bi-Weekly Humanitarian Situation Report, 7 December 2012",2012-12-10,"http://reliefweb.int/node/543020"
"542938","Friends of Syria head to Morocco to bolster opposition",2012-12-10,"http://reliefweb.int/node/542938"
"542894","Political solution for Syria crisis still possible, says UN-Arab League envoy",2012-12-10,"http://reliefweb.int/node/542894"
"542900","Syria Islamist rebels seize part of Aleppo base",2012-12-09,"http://reliefweb.int/node/542900"
"542853","Syria troops battle rebels around Damascus: watchdog",2012-12-08,"http://reliefweb.int/node/542853"
"542845","Syria warns rebels may use chemical weapons",2012-12-08,"http://reliefweb.int/node/542845"
"542748","Human Rights, Minorities, and the Challenge of Accountability",2012-12-07,"http://reliefweb.int/node/542748"
"542699","Measles and polio vaccination campaign targets 2.5 million children in the Syrian Arab Republic",2012-12-07,"http://reliefweb.int/node/542699"
"542695","Syria clashes rage amid chemical weapons fears",2012-12-07,"http://reliefweb.int/node/542695"
"542586","Palestinian refugees increasingly drawn into Syrian war",2012-12-07,"http://reliefweb.int/node/542586"
"542559","UN urges Palestinians to stay out of Syria conflict",2012-12-07,"http://reliefweb.int/node/542559"
"542546","Field Diary: Parents in the Syrian Arab Republic brave fighting to get their children vaccinated",2012-12-07,"http://reliefweb.int/node/542546"
"542533","Director-General condemns continued killing of professional and citizen journalists in Syria",2012-12-07,"http://reliefweb.int/node/542533"
"542512","With Looting, Syria's Army Isn't Winning Hearts And Minds",2012-12-06,"http://reliefweb.int/node/542512"
"542487","Food shortages in Syria send prices soaring, compounding hunger problem",2012-12-06,"http://reliefweb.int/node/542487"
"542484","Intel sparks new US warning on Syria chem weapons",2012-12-06,"http://reliefweb.int/node/542484"
"542483","Syria conflict: how we get humanitarian aid to people in crisis",2012-12-06,"http://reliefweb.int/node/542483"
"542475","Syrians call for protests against any UN peacekeepers",2012-12-06,"http://reliefweb.int/node/542475"
"542438","IOM Regional Response to the Syria Crisis - 6 December 2012",2012-12-06,"http://reliefweb.int/node/542438"
"542427","More than 42,000 dead in Syria conflict: watchdog",2012-12-06,"http://reliefweb.int/node/542427"
"542410","Ten days in Damascus",2012-12-06,"http://reliefweb.int/node/542410"
"542409","'It's A Disaster': Life Inside A Syrian Refugee Camp",2012-12-06,"http://reliefweb.int/node/542409"
"542402","Syria fighting rages as diplomats fail on peace push",2012-12-06,"http://reliefweb.int/node/542402"
"542381","Syria fighting rages amid chemical weapons fears",2012-12-06,"http://reliefweb.int/node/542381"
"541990","Syrian refugees: Reliance on camps creates few good options",2012-12-05,"http://reliefweb.int/node/541990"
"542158","Syrian warplanes pound Damascus suburbs: watchdog",2012-12-05,"http://reliefweb.int/node/542158"
"542115","Syria: humanitarian crisis, Italian initiatives - Terzi: aid to children freezing in border camps",2012-12-05,"http://reliefweb.int/node/542115"
"542094","Syria conflict threatens UN troops on Golan ceasefire line",2012-12-05,"http://reliefweb.int/node/542094"
"542080","Life in Syrian refugee camps",2012-12-05,"http://reliefweb.int/node/542080"
"542203","UNICEF Statement on school shelling near Damascus",2012-12-05,"http://reliefweb.int/node/542203"
"541944","Chemical Arms Treaty Holdouts Include Volatile Syria",2012-12-05,"http://reliefweb.int/node/541944"
"541930","UNHCR Syria Fact Sheet - November 2012",2012-12-05,"http://reliefweb.int/node/541930"
"541896","UN cuts food rations to Syrians over cash shortage",2012-12-05,"http://reliefweb.int/node/541896"
"610886","Syria Crisis: Work Report 1",2012-12-04,"http://reliefweb.int/node/610886"
"541861","UNRWA’s Commissioner-General visits Syria",2012-12-04,"http://reliefweb.int/node/541861"
"541838","Red Cross steps up Syria aid response as winter temperatures bite",2012-12-04,"http://reliefweb.int/node/541838"
"541834","West warns Damascus on chemical weapons",2012-12-04,"http://reliefweb.int/node/541834"
"541810","WFP Concerned About Food Security In Syria",2012-12-04,"http://reliefweb.int/node/541810"
"541779","In pictures: Syria refugees struggle as winter sets in",2012-12-04,"http://reliefweb.int/node/541779"
"541664","Children of Syria: A UNICEF update - Delivering essential supplies, 29 November 2012",2012-12-04,"http://reliefweb.int/node/541664"
"541778","Syrian rebel attack on school kills 8 students, teacher: TV",2012-12-03,"http://reliefweb.int/node/541778"
"541572","Free Syria Faces Tough Times",2012-12-03,"http://reliefweb.int/node/541572"
"541555","Syria Humanitarian Response, Issue 20",2012-12-03,"http://reliefweb.int/node/541555"
"541520","Hundreds of thousands of families are at risk of disease and starvation during Syrian winter: Aid agency GOAL launches emergency appeal",2012-12-03,"http://reliefweb.int/node/541520"
"541386","UN shrinks staff and movement amid insecurity",2012-12-03,"http://reliefweb.int/node/541386"
"541411","Air strike kills 12 in Syrian border town: watchdog",2012-12-03,"http://reliefweb.int/node/541411"
"541390","United Nations: Ordinary people paying the price in Syria (EN/AR)",2012-12-03,"http://reliefweb.int/node/541390"
"541248","Car bomb kills 15 in Syria's Homs: state media",2012-12-03,"http://reliefweb.int/node/541248"
"541153","Army shells Damascus outskirts, phone services resume",2012-12-01,"http://reliefweb.int/node/541153"
"541115","Devastating blow to news coverage in Syria",2012-11-30,"http://reliefweb.int/node/541115"
"541088","Facing danger to help people on all sides of the conflict",2012-11-30,"http://reliefweb.int/node/541088"
"541044","At General Assembly, Ban and UN-Arab League envoy call for greater efforts to resolve crisis in Syria",2012-11-30,"http://reliefweb.int/node/541044"
"541036","IOM Regional Response to the Syria Crisis - 29 November 2012",2012-11-30,"http://reliefweb.int/node/541036"
"540996","Switzerland wants to increase aid to Syrian civilians",2012-11-30,"http://reliefweb.int/node/540996"
"540873","Clashes around Damascus, Internet still cut",2012-11-30,"http://reliefweb.int/node/540873"
"541576","Syrian Arab Republic: Sector Activities - What Where (Nov 2012)",2012-11-30,"http://reliefweb.int/node/541576"
"543766","Syrian Arab Republic: CERF allocations (as of 30 Nov 2012)",2012-11-30,"http://reliefweb.int/node/543766"
"540942","UNHCR assessment team finds dire living conditions in Homs",2012-11-30,"http://reliefweb.int/node/540942"
"540833","Security Council must come together to solve crisis in Syria – UN-Arab League envoy",2012-11-30,"http://reliefweb.int/node/540833"
"540825","Peacekeeper convoy from Golan fired upon in Syria, leaves four wounded – UN spokesperson",2012-11-30,"http://reliefweb.int/node/540825"
"540726","Children must be protected in Syrian conflict, says UNICEF",2012-11-29,"http://reliefweb.int/node/540726"
"540703","Damascus clashes close airport road, telecoms cut",2012-11-29,"http://reliefweb.int/node/540703"
"540574","Opposition Using Children in Conflict",2012-11-29,"http://reliefweb.int/node/540574"
"540478","Syria Humanitarian Bulletin -  Issue 13 | 12 – 26 November 2012 (EN/AR)",2012-11-29,"http://reliefweb.int/node/540478"
"540458","Ban strongly condemns terrorist bombings in Damascus",2012-11-29,"http://reliefweb.int/node/540458"
"540432","Handicap International denounces use of submunitions in Syria",2012-11-28,"http://reliefweb.int/node/540432"
"540180","General Assembly Will Strongly Condemn Continued Human Rights Violations in Syria, Under Terms of Resolution Approved by Third Committee",2012-11-28,"http://reliefweb.int/node/540180"
"540115","Syria rebels use new arms to down chopper",2012-11-28,"http://reliefweb.int/node/540115"
"540235","Blasts kill 54 near Syria capital, warplane downed",2012-11-28,"http://reliefweb.int/node/540235"
"540048","Syrian Refugees in Jordan: “People were killed in the streets outside our home”",2012-11-27,"http://reliefweb.int/node/540048"
"540042","USAID urges world to address Syria humanitarian crisis",2012-11-27,"http://reliefweb.int/node/540042"
"539968","IHH Humanitarian Relief Foundation Report on Syria, May 2011 - November 2012",2012-11-27,"http://reliefweb.int/node/539968"
"539964","Internally displaced the most vulnerable",2012-11-27,"http://reliefweb.int/node/539964"
"539962","OCHA Welcomes Germany’s €12 million contribution to emergency response fund for Syria as winter approaches",2012-11-27,"http://reliefweb.int/node/539962"
"539911","Evidence Shows Cluster Bombs Killed Children",2012-11-27,"http://reliefweb.int/node/539911"
"540006","Further outrage as children are latest victims of Syria cluster bomb attacks",2012-11-27,"http://reliefweb.int/node/540006"
"539783","In one corner of Syria, a rebel victory results in friction",2012-11-26,"http://reliefweb.int/node/539783"
"539760","$1.3 Million Committed to Help Displaced Families in Syria",2012-11-26,"http://reliefweb.int/node/539760"
"539756","Versement à la coalition d’une aide d’urgence de 1.2 million d’euros - Déclaration de Laurent Fabius (26 novembre 2012)",2012-11-26,"http://reliefweb.int/node/539756"
"539711","Syria crisis: Despair of refugees in Atma camp",2012-11-26,"http://reliefweb.int/node/539711"
"539686","Syria rebels close Aleppo ring as France finances opposition",2012-11-26,"http://reliefweb.int/node/539686"
"539657","Weekly Epidemiological Monitor, volume 5, Issue 46 & 47",2012-11-26,"http://reliefweb.int/node/539657"
"540479","Syria Humanitarian Dashboard, 26 November 2012",2012-11-26,"http://reliefweb.int/node/540479"
"539543","Rebels take Syria battle to Damascus outskirts",2012-11-26,"http://reliefweb.int/node/539543"
"539779","Syria Humanitarian Response, Issue 19",2012-11-25,"http://reliefweb.int/node/539779"
"539468","Syria rebels attack in Aleppo, shelling around Damascus",2012-11-24,"http://reliefweb.int/node/539468"
"539461","Syria Crisis Bi-Weekly Humanitarian Situation Report: Syria, Jordan, Lebanon, Iraq and Turkey - 22 November 2012",2012-11-24,"http://reliefweb.int/node/539461"
"539459","MCC supports $1.3-million food assistance in Syria",2012-11-24,"http://reliefweb.int/node/539459"
"539391","Turkey request for missiles 'new act of provocation': Syria",2012-11-23,"http://reliefweb.int/node/539391"
"539377","UNICEF readies winter supplies for Syria crisis",2012-11-23,"http://reliefweb.int/node/539377"
"544657","WFP’s Response Inside Syria and in 
Neighbouring Countries: Jordan, Lebanon, Turkey and Iraq - Situation Report # 29",2012-11-23,"http://reliefweb.int/node/544657"
"539350","UNHCR aid deliveries reach 300,000 people across Syria",2012-11-23,"http://reliefweb.int/node/539350"
"539234","Syrian aid smugglers haggle for flour in Turkey",2012-11-23,"http://reliefweb.int/node/539234"
"539168","Syria: Regional Response Situation Report - 22 November 2012",2012-11-22,"http://reliefweb.int/node/539168"
