"","data.list.id","title","date.created","rw.url","country"
"560","503858","Governance Specialist, Local Governance and Decentralization, Mindanao, the Philippines",2012-06-14,"http://reliefweb.int/node/503858","Philippines"
"561","503857","Peace and Conflict Specialist, Local Governance and Decentralization, Mindanao, the Philippines",2012-06-14,"http://reliefweb.int/node/503857","Philippines"
"562","503842","Chief of party",2012-06-14,"http://reliefweb.int/node/503842","Philippines"
"563","503767","Community Development Specialist, Local Governance and Decentralization, Mindanao, the Philippines",2012-06-14,"http://reliefweb.int/node/503767","Philippines"
"564","503763","Economic Development Specialist, Local Governance and Decentralization, Mindanao, the Philippines",2012-06-14,"http://reliefweb.int/node/503763","Philippines"
"565","503665","PMO Director (COA), PFMP",2012-06-14,"http://reliefweb.int/node/503665","Philippines"
"566","503596","Request for Tender (RFT) Philippines–Australia Public Financial Management Program (PFMP)",2012-06-14,"http://reliefweb.int/node/503596","Philippines"
"567","503092","DEPUTY COUNTRY DELEGATE FOR PHILIPPINES",2012-06-12,"http://reliefweb.int/node/503092","Philippines"
"568","502793","Consultant for External Evaluation of ACF’s Multisectoral Programme in the Philippines",2012-06-11,"http://reliefweb.int/node/502793","Philippines"
"569","501964","CHIEF OF PARTY - BIODIVERSITY AND WATERSHEDS IMPROVED FOR STRONGER ECONOMY AND ECOSYSTEM RESILIENCE (B+WISER) - PHILIPPINES",2012-06-06,"http://reliefweb.int/node/501964","Philippines"
"570","501953","TECHNICAL EXPERTS - BIODIVERSITY AND WATERSHEDS IMPROVED FOR STRONGER ECONOMY AND ECOSYSTEM RESILIENCE (B+WISER) - PHILIPPINES",2012-06-06,"http://reliefweb.int/node/501953","Philippines"
"571","500357","Assistant Private Sector Fund Raising Officer",2012-05-31,"http://reliefweb.int/node/500357","Philippines"
"572","500102","Annual Report Project Manager",2012-05-30,"http://reliefweb.int/node/500102","Philippines"
"573","496470","PROGRAM SPECIALIST FOR CHILD FRIENDLY SCHOOLS",2012-05-14,"http://reliefweb.int/node/496470","Philippines"
"574","496468","HEALTH  PROGRAM SPECIALIST",2012-05-14,"http://reliefweb.int/node/496468","Philippines"
"575","495525","Deputy Chief of Party, Local Governance and Decentralization, Mindanao, Philippines",2012-05-09,"http://reliefweb.int/node/495525","Philippines"
"576","495243","Chief of Party, Local Governance and Decentralization, Mindanao, the Philippines",2012-05-08,"http://reliefweb.int/node/495243","Philippines"
"577","495098","Institutional Development Specialist – The Philippines – EC funded Technical Assistance",2012-05-08,"http://reliefweb.int/node/495098","Philippines"
"578","495097","Senior Access to Justice Expert– The Philippines – EC funded Technical Assistance",2012-05-08,"http://reliefweb.int/node/495097","Philippines"
"579","495095","Criminal Justice Expert– The Philippines – EC funded Technical Assistance",2012-05-08,"http://reliefweb.int/node/495095","Philippines"
"580","495093","Team Leader and Justice Expert– The Philippines – EC funded Technical Assistance",2012-05-08,"http://reliefweb.int/node/495093","Philippines"
"581","494536","CHIEF OF PARTY, B+WISER, Philippines",2012-05-04,"http://reliefweb.int/node/494536","Philippines"
"582","494533","TECHNICAL SPECIALISTS, B+WISER, Philippines",2012-05-04,"http://reliefweb.int/node/494533","Philippines"
"583","494328","Procurement Specialist",2012-05-04,"http://reliefweb.int/node/494328","Philippines"
"584","494055","Monitoring & Evaluation Specialist",2012-05-03,"http://reliefweb.int/node/494055","Philippines"
"585","494051","Human Resource Management & Development Specialist",2012-05-03,"http://reliefweb.int/node/494051","Philippines"
"586","493943","Philippines Water & Sanitation Program Manager",2012-05-02,"http://reliefweb.int/node/493943","Philippines"
"587","492360","Senior Technical Specialists, Philippines",2012-04-25,"http://reliefweb.int/node/492360","Philippines"
"588","492359","Chief of Party, Philippines",2012-04-25,"http://reliefweb.int/node/492359","Philippines"
"589","491350","Assistant Protection Officer (Position No.10017820  Vacancy Announcement no.  17/2012)",2012-04-20,"http://reliefweb.int/node/491350","Philippines"
"590","491347","Field Safety Assistant Position No.10016265 (Vacancy Announcement no. 16/2012)",2012-04-20,"http://reliefweb.int/node/491347","Philippines"
"591","489920","Chief of Party -- Anti-Corruption",2012-04-13,"http://reliefweb.int/node/489920","Philippines"
"592","489612","Chief of Party -- Tax Administration Reform",2012-04-12,"http://reliefweb.int/node/489612","Philippines"
"593","486985","Civil Engineer Coordinator",2012-04-02,"http://reliefweb.int/node/486985","Philippines"
"594","485733","Institution and Development Expert and Deputy Team Leader – Philippines – EC funded Technical Assistance for Support to the LGUs",2012-03-27,"http://reliefweb.int/node/485733","Philippines"
"595","485707","Senior Programme Manager, Philippines",2012-03-27,"http://reliefweb.int/node/485707","Philippines"
"596","485692","Public Finance Management and Team Leader – Philippines – EC funded Technical Assistance for Support to LGUs for more effective and accountable PFM",2012-03-27,"http://reliefweb.int/node/485692","Philippines"
"597","485321","Security and Safety Coordinator",2012-03-26,"http://reliefweb.int/node/485321","Philippines"
"598","484901","Request for Tender (RFT)",2012-03-23,"http://reliefweb.int/node/484901","Philippines"
"599","484560","Project Manager",2012-03-22,"http://reliefweb.int/node/484560","Philippines"
"600","484557","Monitoring and Evaluation (M&E) Specialist",2012-03-22,"http://reliefweb.int/node/484557","Philippines"
"601","483404","Field Safety Assistant (Vacancy Notice No. 15/2012, Position No.:  10016265)",2012-03-16,"http://reliefweb.int/node/483404","Philippines"
"602","483403","Information Management Associate (Vacancy Notice No. 14/2012, Position No.:  UNOPS)",2012-03-16,"http://reliefweb.int/node/483403","Philippines"
"603","483057","Economist",2012-03-15,"http://reliefweb.int/node/483057","Philippines"
"604","481456","Communications Intern",2012-03-08,"http://reliefweb.int/node/481456","Philippines"
"605","481446","Communication Officer (On line - social media - media monitoring)",2012-03-08,"http://reliefweb.int/node/481446","Philippines"
"606","480650","Multiple Positions with USAID-Funded Health Program - Philippines",2012-03-05,"http://reliefweb.int/node/480650","Philippines"
"607","480429","Programme Officer for Disaster Risk Reduction",2012-03-05,"http://reliefweb.int/node/480429","Philippines"
"608","480427","Programme Manager for Women’s Rights and Gender Mainstreaming",2012-03-05,"http://reliefweb.int/node/480427","Philippines"
"609","478407","Procurement Specialist",2012-02-22,"http://reliefweb.int/node/478407","Philippines"
"610","477210","Learning Specialist (Based in Tacloban City)",2012-02-16,"http://reliefweb.int/node/477210","Philippines"
"611","477208","Early Childhood Care and Development (ECCD) Specialist (Based in Tacloban City, Philippines)",2012-02-16,"http://reliefweb.int/node/477208","Philippines"
"612","475892","Drug Rehabilitation Planning Officer",2012-02-09,"http://reliefweb.int/node/475892","Philippines"
"613","475890","Emergency Medical Service (EMS) Technical Advisor",2012-02-09,"http://reliefweb.int/node/475890","Philippines"
"614","475889","Occupational Therapy Specialist",2012-02-09,"http://reliefweb.int/node/475889","Philippines"
"615","475888","Swift Water Rescue and Emergency Responder Trainer",2012-02-09,"http://reliefweb.int/node/475888","Philippines"
"616","475887","Web/XML Applications Developer",2012-02-09,"http://reliefweb.int/node/475887","Philippines"
"617","475886","Information Systems Analyst",2012-02-09,"http://reliefweb.int/node/475886","Philippines"
"618","475880","Livelihood Agriculture Specialist",2012-02-09,"http://reliefweb.int/node/475880","Philippines"
"619","475399","Driver (Vacancy NoticeNO. 09/2012) Position No. 10017821 for Iligan",2012-02-08,"http://reliefweb.int/node/475399","Philippines"
"620","475395","Driver (Vacancy NoticeNO. 08/2012) Position No. 10017821 for Davao",2012-02-08,"http://reliefweb.int/node/475395","Philippines"
"621","475391","Protection Associate (Vacancy Notice No. 07/2012) Position No. 10017822",2012-02-08,"http://reliefweb.int/node/475391","Philippines"
"622","475385","Assistant Program Officer (Vacancy Notice No. 06/2012) Position No. 10017820",2012-02-08,"http://reliefweb.int/node/475385","Philippines"
"623","475383","Assistant Protection Officer (Vacancy Notice No. 05/2012) Position No. 10017820",2012-02-08,"http://reliefweb.int/node/475383","Philippines"
"624","475381","Administration Associate (Vacancy Notice No. 04/2012	)",2012-02-08,"http://reliefweb.int/node/475381","Philippines"
"625","475088","Medical Field Officer",2012-02-07,"http://reliefweb.int/node/475088","Philippines"
"626","475060","Civilian Protection Component Manager (CPC Manager)",2012-02-07,"http://reliefweb.int/node/475060","Philippines"
"627","474862","Water and Habitat Engineer",2012-02-06,"http://reliefweb.int/node/474862","Philippines"
"628","474218","Protection Associate (Vacancy Announcement no. 03 PH/2012) UNOPS",2012-02-02,"http://reliefweb.int/node/474218","Philippines"
"629","473683","Admin/Finance Associate (Vacancy Announcement no. 02 PH/2012) Position No. 10016264",2012-01-31,"http://reliefweb.int/node/473683","Philippines"
"630","473674","Protection Associate (Vacancy Announcement no. 01 PH/2012) Position No. 10017951",2012-01-31,"http://reliefweb.int/node/473674","Philippines"
"631","472992","Human Resource Manager",2012-01-27,"http://reliefweb.int/node/472992","Philippines"
"632","472315","Regional GROW Campaign Coordinator – East Asia",2012-01-24,"http://reliefweb.int/node/472315","Philippines"
"633","471787","Technical Guru & Nonprofit Program Advisor needed for Regional Role",2012-01-20,"http://reliefweb.int/node/471787","Philippines"
"634","471297","Country Manager for the Philippines",2012-01-19,"http://reliefweb.int/node/471297","Philippines"
"635","469899","International Civilian Peacekeeper",2012-01-12,"http://reliefweb.int/node/469899","Philippines"
"636","468961","M&E Officer (East Asia Pacific - Investment Climate/Business Regulations)",2012-01-07,"http://reliefweb.int/node/468961","Philippines"
"637","468754","Finance Manager",2012-01-06,"http://reliefweb.int/node/468754","Philippines"
"638","468488","Telegeriatrics Lab - Field Validator",2012-01-05,"http://reliefweb.int/node/468488","Philippines"
"639","468486","Maternal Telehealth Lab - Volunteer Field Validator",2012-01-05,"http://reliefweb.int/node/468486","Philippines"
"640","467954","International Civilian Protection Monitor",2012-01-02,"http://reliefweb.int/node/467954","Philippines"
"641","467669","Community Organizer for Health",2011-12-29,"http://reliefweb.int/node/467669","Philippines"
"642","467663","Designers for Community Health eLearning Courses",2011-12-29,"http://reliefweb.int/node/467663","Philippines"
"643","466856","Fundraising Manager",2011-12-23,"http://reliefweb.int/node/466856","Philippines"
"644","465977","PfR programme coordinator Philippines & Indonesia + Country Programme Manager Philippines",2011-12-19,"http://reliefweb.int/node/465977","Philippines"
"645","465923","Regional Value Chain Specialist",2011-12-19,"http://reliefweb.int/node/465923","Philippines"
"646","463975","TA-'Addressing Maternal, Neonatal and Child Health Nutrition Needs for Indigenous Peoples and Other Disadvantaged Communities in Mindanao'",2011-12-08,"http://reliefweb.int/node/463975","Philippines"
"647","463493","Supply Associate (Vacancy Announcement no. 07 PH/2011)",2011-12-07,"http://reliefweb.int/node/463493","Philippines"
"648","463492","Supply Associate (Vacancy Announcement no. 07 PH/2011)",2011-12-07,"http://reliefweb.int/node/463492","Philippines"
"649","463219","Capacity Building Adviser, Program Management Office (PMO)",2011-12-05,"http://reliefweb.int/node/463219","Philippines"
"650","463217","Government Integrated Financial Management Information System (GIFMIS) Adviser",2011-12-05,"http://reliefweb.int/node/463217","Philippines"
"651","463216","Program Management Office (PMO) Deputy Director",2011-12-05,"http://reliefweb.int/node/463216","Philippines"
"652","463215","Program Management Office (PMO) Director",2011-12-05,"http://reliefweb.int/node/463215","Philippines"
"653","460884","Child Protection Officer",2011-11-23,"http://reliefweb.int/node/460884","Philippines"
"654","459556","Country Director- Manila, Philippines",2011-11-16,"http://reliefweb.int/node/459556","Philippines"
"655","458929","Child Protection Specialist",2011-11-14,"http://reliefweb.int/node/458929","Philippines"
"656","458840","Philippines Australia Public Financial Management Program",2011-11-14,"http://reliefweb.int/node/458840","Philippines"
"657","458817","Seeking Expressions of Interest from Consultants and Firms",2011-11-14,"http://reliefweb.int/node/458817","Philippines"
"658","457074","Senior Health Policy and Financing Advisor",2011-11-03,"http://reliefweb.int/node/457074","Philippines"
"659","457073","Health Financing Specialist",2011-11-03,"http://reliefweb.int/node/457073","Philippines"
"660","456265","Senior Program Manager",2011-10-31,"http://reliefweb.int/node/456265","Philippines"
"661","455121","Researcher",2011-10-25,"http://reliefweb.int/node/455121","Philippines"
"662","453751","DIRECTOR SHARED SERVICES",2011-10-18,"http://reliefweb.int/node/453751","Philippines"
"663","451370","Communications Specialist (Web)",2011-10-07,"http://reliefweb.int/node/451370","Philippines"
"664","451360","Project Coordinator / Technical Writer",2011-10-07,"http://reliefweb.int/node/451360","Philippines"
"665","450392","SMART Survey Consultant",2011-10-03,"http://reliefweb.int/node/450392","Philippines"
"666","450266","Deputy Chief of Party",2011-10-03,"http://reliefweb.int/node/450266","Philippines"
"667","449925","Senior Operations Manager",2011-09-30,"http://reliefweb.int/node/449925","Philippines"
"668","446835","Education program advisor for Philipinnes",2011-09-15,"http://reliefweb.int/node/446835","Philippines"
"669","446028","Asia Child Marriage Initiative - Evaluation and Strategy Development",2011-09-12,"http://reliefweb.int/node/446028","Philippines"
"670","445704","Country Manager for the Philippines",2011-09-09,"http://reliefweb.int/node/445704","Philippines"
"671","444734","Molecular Breeder for Grain Quality (Scientist)",2011-09-03,"http://reliefweb.int/node/444734","Philippines"
"672","444732","Molecular Breeder for Abiotic Stresses (Scientist)",2011-09-03,"http://reliefweb.int/node/444732","Philippines"
"673","443531","Assistant Protection Officer (NOA), Vacancy Announcement no. 03 PH/2011",2011-08-29,"http://reliefweb.int/node/443531","Philippines"
"674","442863","Chef de mission H/F",2011-08-24,"http://reliefweb.int/node/442863","Philippines"
"675","442304","Operations Director- Philippines",2011-08-22,"http://reliefweb.int/node/442304","Philippines"
"676","441017","ADB seeks Investment Specialists for its  Private Sector Operations Department (Infrastructure, Capital Markets and Financial Sectors)",2011-08-16,"http://reliefweb.int/node/441017","Philippines"
"677","440539","Senior Advisor Sponsorship Policy and Programmes",2011-08-12,"http://reliefweb.int/node/440539","Philippines"
"678","438852","Medical Officer   (Reference Code : VN2011/47(O)-EXT)",2011-08-04,"http://reliefweb.int/node/438852","Philippines"
"679","438538","Project Director, Combating Exploitative Child Labor in Sugarcane Growing Areas of the Philippines",2011-08-02,"http://reliefweb.int/node/438538","Philippines"
"680","438537","Monitoring and Evaluation Specialist, Combating Exploitative Child Labor in Sugarcane Growing Areas of the Philippines",2011-08-02,"http://reliefweb.int/node/438537","Philippines"
"681","438536","Philippines Livelihoods and Rural Finance Specialist",2011-08-02,"http://reliefweb.int/node/438536","Philippines"
"682","438535","Education Specialist, Combating Exploitative Child Labor in Sugarcane Growing Areas of the Philippines",2011-08-02,"http://reliefweb.int/node/438535","Philippines"
"683","437580","Country Director Philippines",2011-07-28,"http://reliefweb.int/node/437580","Philippines"
"684","436289","Part-time Filipina/o Gender Consultant",2011-07-27,"http://reliefweb.int/node/436289","Philippines"
"685","436007","Communications Specialist",2011-07-26,"http://reliefweb.int/node/436007","Philippines"
"686","435682","Consultant, Support to UNICEF Philippines for Developing the 2012-2016 WASH Programme Strategy",2011-07-23,"http://reliefweb.int/node/435682","Philippines"
"687","426760","Chief of Party, Philippines",2011-07-19,"http://reliefweb.int/node/426760","Philippines"
"688","425376","Chief of Party",2011-07-12,"http://reliefweb.int/node/425376","Philippines"
"689","425150","Regional Finance Manager – Disaster Response (Asia/Pacific Region)",2011-07-11,"http://reliefweb.int/node/425150","Philippines"
"690","424527","Program Specialist, Agriculture and Natural Resource Management",2011-07-08,"http://reliefweb.int/node/424527","Philippines"
"691","423837","Monitoring and Evaluation Specialist",2011-07-05,"http://reliefweb.int/node/423837","Philippines"
"692","423495","Chief of Party",2011-07-01,"http://reliefweb.int/node/423495","Philippines"
"693","423216","ASMAE – Association Soeur Emmanuelle recruits a Special Educator",2011-06-30,"http://reliefweb.int/node/423216","Philippines"
"694","423194","Human Resources for Health Consultant",2011-06-30,"http://reliefweb.int/node/423194","Philippines"
"695","423133","Environmental Specialist",2011-06-30,"http://reliefweb.int/node/423133","Philippines"
"696","423131","Road Design Engineer ",2011-06-30,"http://reliefweb.int/node/423131","Philippines"
"697","422878","Program Director",2011-06-29,"http://reliefweb.int/node/422878","Philippines"
"698","422733","ASMAE recruits a Technical Advisor in Strategic Planning",2011-06-28,"http://reliefweb.int/node/422733","Philippines"
"699","422675","Social Program Fellowship",2011-06-28,"http://reliefweb.int/node/422675","Philippines"
"700","421601","Governance/Political Economy Research Consultants",2011-06-22,"http://reliefweb.int/node/421601","Philippines"
"701","421000","Communications Specialist (Development Communications), Re-advertisement",2011-06-20,"http://reliefweb.int/node/421000","Philippines"
"702","419800","Program Assistant IIB",2011-06-14,"http://reliefweb.int/node/419800","Philippines"
"703","419797","Bookkeeper/Financial Officer",2011-06-14,"http://reliefweb.int/node/419797","Philippines"
"704","387477","Special Educator ",2011-04-01,"http://reliefweb.int/node/387477","Philippines"
